catagory,word,score
commercial,noodzakelijk,0.012226705428208565
commercial,gevoelig,0.01228374647039177
commercial,vergelijken,0.012616324961946116
commercial,dergelijke,0.012645955845813298
commercial,doorgaans,0.012653405718274993
commercial,gesteund,0.01272128177757066
commercial,vacature,0.01275063977616278
commercial,voorbeelden,0.012877681193732062
commercial,analisten,0.012931940675184606
commercial,win,0.012988671224868567
commercial,onbewust,0.013197282592198862
commercial,dikke,0.013452533616366696
commercial,winkel,0.013481501113259112
commercial,veloretti,0.01350886776630833
commercial,verzoek,0.013698853091052676
commercial,laadpunten,0.01391174188585231
commercial,beaamt,0.014180589380581993
commercial,keurig,0.014257760134678454
commercial,kern,0.014361978792648838
commercial,goederen,0.014445305226673321
commercial,varianten,0.014508557473194074
commercial,kindje,0.014549743802733021
commercial,moeilijk,0.014681889390052006
commercial,parlement,0.01479578368773857
commercial,richten,0.014917584941837531
commercial,vertrek,0.01497215831556853
commercial,depressie,0.014994420053498853
commercial,automotive,0.015028243471788287
commercial,dringen,0.015095718585429393
commercial,daalde,0.015196256930366105
commercial,spaarders,0.015326957021065967
commercial,voort,0.015404263129803765
commercial,post,0.015482786327861025
commercial,toepassen,0.015536953414484841
commercial,slapen,0.015712638607172445
commercial,hotels,0.015730428178935774
commercial,percentage,0.01574076093586573
commercial,heldere,0.015767261452252827
commercial,dertien,0.01589876791079629
commercial,gedachte,0.01597092873644859
commercial,gebouwd,0.01624432457148498
commercial,betrokkenen,0.0163237084211203
commercial,stelde,0.016598497673482433
commercial,bijbehorende,0.016874782819296264
commercial,effectieve,0.016935758397668792
commercial,studie,0.017065449582376557
commercial,greep,0.017085599099169468
commercial,ww,0.017244685071547316
commercial,werkten,0.017344266973628893
commercial,kwartaal,0.0174230538079354
commercial,graafschap,0.017468602799610395
commercial,begeleid,0.01748717683756338
commercial,you,0.017707345065927478
commercial,intern,0.0177682257250855
commercial,telefoontjes,0.017928410762846052
commercial,beste,0.01795505711574497
commercial,uiterste,0.018073051932240562
commercial,bloemen,0.018098142965067558
commercial,ertoe,0.01820142956781484
commercial,eenvoudiger,0.018251341500405388
commercial,leed,0.018275597064675558
commercial,kilometers,0.018314996143060043
commercial,exacte,0.01880601592686535
commercial,althans,0.018869648164755743
commercial,green,0.018875850545935324
commercial,huishoudens,0.018894360368921632
commercial,bedenkt,0.018915286354291107
commercial,hard,0.01922289195015676
commercial,achterstand,0.01934713731025473
commercial,partijen,0.019504496874063516
commercial,fysiek,0.019852419446358315
commercial,meedoen,0.019961338813758885
commercial,waard,0.020001554825948925
commercial,frisse,0.020034545229144673
commercial,grijze,0.02004561435818453
commercial,december,0.020378852253312582
commercial,context,0.0204195667492822
commercial,bezighouden,0.02075196471840188
commercial,jongste,0.02093052226160533
commercial,verdieping,0.020934879412658192
commercial,isolatie,0.021395495725859047
commercial,afweging,0.021458060452860462
commercial,hou,0.021483773605352387
commercial,loopbaan,0.021495724368996005
commercial,innovatief,0.021589067747455445
commercial,collectieve,0.02161871729495652
commercial,bestelwagens,0.021630522094388552
commercial,vierkante,0.021686386563541365
commercial,kees,0.022012417869856516
commercial,wijken,0.022156631112828812
commercial,kaart,0.02216805443668738
commercial,kampen,0.02268378625378513
commercial,sporter,0.022866255206256684
commercial,hugo,0.022953230598640233
commercial,aangegeven,0.023196396867200566
commercial,reserves,0.023221789525526663
commercial,besmettingen,0.023288313282244785
commercial,oostenrijk,0.023439188434985735
commercial,heerlijke,0.023582691418505903
commercial,stonden,0.02367996297063403
commercial,plaatsvindt,0.02406632418471113
commercial,anderhalve,0.02410536124935901
commercial,lossen,0.02418789194236484
commercial,vergeet,0.02425629675721724
commercial,samenleving,0.024426899795578775
commercial,longen,0.02443871201048977
commercial,evito,0.02467595637587523
commercial,kost,0.0247124848774651
commercial,connectiviteit,0.02474976914570176
commercial,beschikking,0.02487841820604491
commercial,scheiding,0.02500837312919237
commercial,steunpakket,0.025010321959678332
commercial,tegenstelling,0.02506831920896696
commercial,verzekeraar,0.025335665696468702
commercial,kinderopvang,0.025536661271452307
commercial,olympisch,0.025597024903646747
commercial,optiek,0.025618288703522105
commercial,hopen,0.02580743443193126
commercial,weekeinde,0.026129572059105374
commercial,aannemen,0.026457081378641476
commercial,vreest,0.0264808370038472
commercial,betaalbaar,0.026675727301984555
commercial,beantwoord,0.026869259658115062
commercial,oost,0.02687838116863092
commercial,verbruikt,0.026929206623601924
commercial,doorbraak,0.02709444192854526
commercial,professioneel,0.027239936025145555
commercial,visie,0.027266292040978978
commercial,ophalen,0.027284167577478438
commercial,alweer,0.027290134743631535
commercial,station,0.02741945634535946
commercial,afhankelijk,0.027516411173244302
commercial,factor,0.027698712558555258
commercial,gvo,0.027726767431362064
commercial,universitair,0.027768698018735945
commercial,optie,0.02782509369291101
commercial,beloning,0.028046003641444814
commercial,driekwart,0.028133017517604362
commercial,toewijzing,0.0282002517686765
commercial,toegankelijk,0.028460760166776265
commercial,schouders,0.028570723744344193
commercial,set,0.028656581398689932
commercial,thuiswerken,0.028793493666150076
commercial,afval,0.0289066901873761
commercial,ethische,0.02891962503549858
commercial,algemeen,0.0291114123301043
commercial,boot,0.02911921740795191
commercial,aspect,0.02917067480698954
commercial,werken,0.029437735593355996
commercial,windmolens,0.02971176436904867
commercial,pop,0.029747924158007935
commercial,elementen,0.029925020635152445
commercial,stemmen,0.029930210661626173
commercial,schaal,0.029953867747993117
commercial,hierover,0.02998732595315151
commercial,fronten,0.03001605818337737
commercial,tekst,0.030016653886885125
commercial,neus,0.030216438408244523
commercial,beschermen,0.03026714238190705
commercial,betrekking,0.03036192657660474
commercial,bescheiden,0.030479832876438424
commercial,recharge,0.030527691445419492
commercial,laten,0.030550600320066467
commercial,hand,0.030625515192893832
commercial,sterfgevallen,0.03085200138854144
commercial,huis,0.03101342795635778
commercial,broodjes,0.03119177056136254
commercial,aanleg,0.031199514056786358
commercial,ruime,0.031260387294100675
commercial,afnemen,0.03128551431830913
commercial,koken,0.03133609389266804
commercial,nederlands,0.03135481853932548
commercial,zwijgen,0.03149123935201361
commercial,cruciaal,0.0315061763314851
commercial,seconden,0.03158908132511829
commercial,prestaties,0.031694264383358255
commercial,vertonen,0.03174976946679581
commercial,besluit,0.031858796052701775
commercial,goud,0.03201325146422247
commercial,balans,0.032814336895677504
commercial,tool,0.03285490470408774
commercial,moving,0.032855627088452945
commercial,beschikbare,0.03292945067602922
commercial,vermindert,0.03301599265127812
commercial,tijdperk,0.033022527555897574
commercial,aangenaam,0.03321358083842948
commercial,zwitserland,0.03356353651187677
commercial,beoordeeld,0.03394783032715731
commercial,bankrekening,0.03410277889151904
commercial,opgewekte,0.034127047665302765
commercial,geding,0.03413032260673171
commercial,ontdekken,0.034321775495406215
commercial,handen,0.03438770066838313
commercial,noodzaak,0.034457331580479054
commercial,individueel,0.03452564925265438
commercial,gewone,0.03462754667390546
commercial,vrijwilligers,0.03465716532935722
commercial,autonomie,0.03472701957105078
commercial,contracten,0.03485624993601747
commercial,doeland,0.03488386990389899
commercial,filters,0.03492356323160605
commercial,horen,0.0349611286728682
commercial,verdelen,0.035031612334742945
commercial,anoniem,0.035145418523067844
commercial,slachtoffer,0.0352660634079686
commercial,indienen,0.035485647923905565
commercial,realistisch,0.03548660491564693
commercial,verlengd,0.03550637982481719
commercial,geïnteresseerd,0.03557192361452385
commercial,vraagt,0.03582641582090844
commercial,vervanging,0.035850063999236625
commercial,aardig,0.03619035269032513
commercial,emotie,0.03636196122023705
commercial,afgebouwd,0.03638107269825211
commercial,veruit,0.036529314464484784
commercial,volksgezondheid,0.036762418297899994
commercial,personeel,0.03689606564900451
commercial,betaalbare,0.0371819309897362
commercial,beschikt,0.03720853835475308
commercial,opticien,0.03721702931264594
commercial,grotere,0.03730311934676823
commercial,goedgekeurd,0.03731302953304503
commercial,spreiden,0.03739601576600105
commercial,officer,0.03750919105751584
commercial,laden,0.037595131381661255
commercial,diensten,0.038012884304148696
commercial,strikte,0.03826329472606248
commercial,trok,0.03844481870073456
commercial,ondernemingen,0.03860824898019588
commercial,eindigde,0.038829165407664595
commercial,belgen,0.03883536069060567
commercial,vitale,0.038960292471873784
commercial,centraal,0.039032285607787834
commercial,raden,0.039134253591103105
commercial,dubbele,0.03918894217655592
commercial,bestuurder,0.03936744406935152
commercial,zorgverleners,0.039574119391536274
commercial,communiceren,0.03963650862800175
commercial,naam,0.040014722897731045
commercial,knop,0.04019436065331403
commercial,accepteren,0.04050713225936238
commercial,basis,0.04069008688538311
commercial,bescherming,0.04070624688310875
commercial,pagina,0.04080951664078202
commercial,danny,0.040985987994514105
commercial,fijne,0.041077262025139144
commercial,mede,0.041259500613575674
commercial,provincies,0.04164255358374785
commercial,woonde,0.041771461707064604
commercial,ecosysteem,0.04180309169947471
commercial,bak,0.04192982254793455
commercial,randstad,0.042152280440482304
commercial,tickets,0.0421523412757543
commercial,binnenkomt,0.04215863808162307
commercial,tonen,0.0423787662866549
commercial,bedroeg,0.042450037720593026
commercial,ingrediënten,0.04254867535235209
commercial,taal,0.04269472858641828
commercial,verschenen,0.04287746511685117
commercial,verloopt,0.04292049554232313
commercial,verhalen,0.04294703802613668
commercial,lijden,0.042966521280794645
commercial,kortom,0.04306726449027528
commercial,red,0.043479442772531005
commercial,automatische,0.043786563703933884
commercial,gezamenlijke,0.04397992628580158
commercial,elektriciteitsnet,0.044083781088913136
commercial,verplichtingen,0.04410107226912652
commercial,veroorzaakt,0.044156361263763766
commercial,stekker,0.0441668369629681
commercial,max,0.04435538436579913
commercial,autoriteit,0.044416346288860376
commercial,gewend,0.044458859785420135
commercial,aanslagen,0.04465087640308355
commercial,maatwerk,0.04465689665564206
commercial,lekkerder,0.04478644820918434
commercial,schuld,0.04540243378137567
commercial,sportschool,0.04546803032392559
commercial,raam,0.045556919475166734
commercial,autofabrikant,0.04564218617324085
commercial,wind,0.04593007725805301
commercial,nauw,0.046016519632067786
commercial,opslaan,0.04605288589454169
commercial,werkplekken,0.04641927589597956
commercial,luisteren,0.04645669064723973
commercial,waarvoor,0.04645785607058971
commercial,ketel,0.046495329815741435
commercial,verplichting,0.046771397321387485
commercial,gek,0.04679836468735144
commercial,ruim,0.04689433314531779
commercial,genezen,0.047006334885766894
commercial,benen,0.04701223972949439
commercial,veertien,0.04723345007002045
commercial,gevangenis,0.04723484339439172
commercial,onderdelen,0.047456451993284215
commercial,investment,0.04748274376363234
commercial,efficiënte,0.04749931280746324
commercial,vast,0.04750064221858461
commercial,voorspelt,0.04760687819656933
commercial,medische,0.04764431043499174
commercial,moderne,0.047806001046555927
commercial,werkloosheid,0.047846297389147016
commercial,tarieven,0.04801600949434686
commercial,bord,0.04804080390698541
commercial,selecteren,0.048052327925855814
commercial,vullen,0.04810614821175331
commercial,roer,0.048111468574372145
commercial,verhoudingen,0.04820307606580078
commercial,jaarbasis,0.048221987377617556
commercial,voorkom,0.04824455856073119
commercial,bloeddruk,0.04838479774203526
commercial,volop,0.04860636407134955
commercial,route,0.04866372282205844
commercial,bestrijden,0.0487306355479182
commercial,gezellige,0.04886637879941068
commercial,respondenten,0.04899029392530868
commercial,bereiden,0.04899503433036325
commercial,ham,0.04908471931976066
commercial,bewaren,0.04909541862324042
commercial,ontwikkeling,0.04948208642924485
commercial,ervoor,0.049780816996573204
commercial,koppelen,0.04983555378491231
commercial,branden,0.050096959548773606
commercial,plaatsvinden,0.050118119492610906
commercial,zomervakantie,0.05041601087287852
commercial,zoveel,0.05063871334048062
commercial,zwemmer,0.050905949841650755
commercial,ding,0.051081439232123514
commercial,alternatieven,0.05114576190751711
commercial,manieren,0.051209505111556544
commercial,vieren,0.051244470809068215
commercial,middel,0.0512923891546022
commercial,leefomgeving,0.0515314451929435
commercial,rijen,0.051599808689505984
commercial,krachtige,0.051975434869474445
commercial,ontbreken,0.05197572669668286
commercial,vel,0.052054929881382106
commercial,des,0.052099862204965625
commercial,werkzaam,0.052120955183690136
commercial,influencers,0.05214685207524497
commercial,aanbieden,0.0521855013068614
commercial,trots,0.05225659343353197
commercial,opwekking,0.05229528936852878
commercial,ambitie,0.052354466181251454
commercial,connected,0.05238340633215375
commercial,idee,0.05294198241482096
commercial,houten,0.05297780850669781
commercial,speelt,0.053043721604240895
commercial,versnelling,0.053050978511333634
commercial,werkelijk,0.0532074447330044
commercial,afleggen,0.05324863610565293
commercial,hogere,0.053434800775369926
commercial,multifocale,0.053450264035739686
commercial,speel,0.05354829929698415
commercial,wassen,0.053618627563589434
commercial,schaarste,0.05370988359470127
commercial,hartstikke,0.053755739649501096
commercial,werkomgeving,0.05395229931069763
commercial,omarmen,0.054037808920913574
commercial,match,0.05434163471523404
commercial,zout,0.054669669515423444
commercial,massale,0.054731776315753045
commercial,focussen,0.05480505206660506
commercial,duits,0.05485368093200953
commercial,zie,0.05487929713981817
commercial,tekort,0.05491575906028022
commercial,volg,0.0549858659866638
commercial,technieken,0.055001810368032374
commercial,trouw,0.05501435467481047
commercial,russen,0.05550434836227132
commercial,productiecapaciteit,0.05552156680048162
commercial,benutten,0.055524073244449704
commercial,gegroeid,0.05583793889486816
commercial,planten,0.05584407430181088
commercial,isoleren,0.05587657827745955
commercial,kostbare,0.05587755216581179
commercial,korter,0.055946645537072855
commercial,beperkingen,0.05597289149377139
commercial,slager,0.05597411204063555
commercial,optimaliseren,0.0560202321205658
commercial,klinische,0.056105366378568396
commercial,eneco,0.05613889769756802
commercial,inzetbare,0.05616249292182327
commercial,verhogen,0.05661230345956258
commercial,case,0.056622677869642826
commercial,betekenis,0.056733834242634264
commercial,vis,0.057007950318259865
commercial,verwijderd,0.05712202718127798
commercial,zuinig,0.05747884910687617
commercial,staal,0.05771252489373879
commercial,leef,0.057799174913591427
commercial,kast,0.057834702430448214
commercial,inkomsten,0.05783662740186531
commercial,vaardigheden,0.05788433715265558
commercial,mails,0.05795090352917295
commercial,creativiteit,0.058096650073116374
commercial,must,0.05827330991966114
commercial,geïnvesteerd,0.0584275585717149
commercial,verzekerd,0.058435962777643055
commercial,gebruikmaken,0.0585968919128795
commercial,vangen,0.05867137609131691
commercial,tegenaan,0.05870153398667312
commercial,monteurs,0.05872740042136624
commercial,peter,0.058830268653898996
commercial,box,0.05889538628320185
commercial,versterken,0.05892295841814322
commercial,verklaren,0.05895406980207589
commercial,aangedreven,0.059207102865822224
commercial,vasthouden,0.05945852875855139
commercial,draaide,0.059467583032148816
commercial,mogelijke,0.05949894683603021
commercial,professor,0.05956093802104109
commercial,grond,0.05960405398206607
commercial,warmtepompen,0.059903230454889746
commercial,belanden,0.06025473751712368
commercial,klein,0.06029151795071901
commercial,aankoop,0.06062089654843447
commercial,patronen,0.06065488067657952
commercial,september,0.06085632028794527
commercial,hét,0.061013215887292034
commercial,ingericht,0.06105769348682748
commercial,luxe,0.06111270700872195
commercial,filosofie,0.06152978282274642
commercial,slaan,0.061627487982333105
commercial,machine,0.06196792126823373
commercial,valse,0.06208222505193028
commercial,rijders,0.06213031310900965
commercial,aanpassingen,0.06218666550214564
commercial,precieze,0.06230431575744705
commercial,verwarmen,0.06239008312193375
commercial,metingen,0.062395883936986925
commercial,bos,0.06287081425256623
commercial,managing,0.06287127372641974
commercial,omgekeerde,0.06290932921238927
commercial,voldoening,0.0630227081442171
commercial,segment,0.06331997412393892
commercial,energiebedrijf,0.06333997041243467
commercial,suv,0.06344839668803365
commercial,talloze,0.06345749774301623
commercial,voorziet,0.06350071692269349
commercial,nóg,0.06355417330706586
commercial,overwegen,0.06369735380834321
commercial,portemonnee,0.06382399146566069
commercial,gelijke,0.06406223151505754
commercial,leveranciers,0.06418426573277296
commercial,traject,0.06419729737034882
commercial,toekomstige,0.06422266973845375
commercial,bijtelling,0.06426945965178055
commercial,sales,0.0643373658198654
commercial,klimaatakkoord,0.06439962058771251
commercial,maandlenzen,0.06445055861338038
commercial,geplaatst,0.06445372263570005
commercial,verbruiken,0.06452257719967887
commercial,grootste,0.0646683714486023
commercial,donald,0.06471767513040026
commercial,tijdje,0.0647565995717402
commercial,baby,0.06476943117399127
commercial,grondstoffen,0.0647811442318488
commercial,coronatijd,0.06478249798706041
commercial,bijdraagt,0.06537957912662917
commercial,zuiniger,0.0654558621020413
commercial,boekingen,0.06584262766586707
commercial,primeur,0.0662422292166369
commercial,standaard,0.06625767277820643
commercial,decennia,0.06637256324242174
commercial,normaal,0.06646355086283175
commercial,rolstoel,0.06653706372981631
commercial,leeg,0.06666299258177345
commercial,portefeuille,0.06673751280242955
commercial,ondernemend,0.0669311502421417
commercial,schoner,0.06699527432897809
commercial,voetballen,0.06711523161527094
commercial,hybrid,0.06718530510630415
commercial,gereden,0.06726527075891421
commercial,winnaars,0.06754859741395142
commercial,breiden,0.06756958160593611
commercial,kerosine,0.0676309881592134
commercial,beschermd,0.06800451597027954
commercial,bronnen,0.06819626380354296
commercial,locaties,0.06825192525541356
commercial,tachtig,0.06843164742271073
commercial,zul,0.0684461892002228
commercial,personenauto,0.06860824696861038
commercial,moeilijker,0.06861070884668977
commercial,besparing,0.06869863368542158
commercial,versturen,0.06911323970844496
commercial,gedachten,0.06920468932402454
commercial,health,0.06945034653999167
commercial,klantgerichtheid,0.06948407450007288
commercial,investeerder,0.06950084205893435
commercial,angst,0.06954848935719626
commercial,gepresenteerd,0.06954861235292993
commercial,deskundigen,0.06993498243977947
commercial,zonne,0.07021742132371296
commercial,handelen,0.07026662231786479
commercial,tijdig,0.07045178212581069
commercial,verbeterd,0.07056537799648374
commercial,750,0.07078620468474037
commercial,overtuigd,0.07079202342560699
commercial,chat,0.07080014769581347
commercial,betere,0.07080849843073565
commercial,eenmaal,0.07092211558087484
commercial,bepaal,0.07158150187358832
commercial,reductie,0.07180454586851041
commercial,aangeboden,0.07184046607114482
commercial,bestemd,0.07192177329210098
commercial,tevoren,0.07218867581668555
commercial,wijzigen,0.07233989135694584
commercial,gehouden,0.07247885825179046
commercial,vanzelf,0.07251981344142787
commercial,provincie,0.07262411476076361
commercial,verbindt,0.07271597561127295
commercial,design,0.07284100454104546
commercial,anderzijds,0.0728847481062483
commercial,tijd,0.07299429047571795
commercial,fietsen,0.07320094486734936
commercial,bas,0.07320252962623781
commercial,soepel,0.07320253920099805
commercial,populairder,0.07369239683084503
commercial,vermoeden,0.07372970016996036
commercial,parkeerplaats,0.073732495674748
commercial,durft,0.0740114513706574
commercial,beweging,0.07423729677717465
commercial,ploegen,0.07443868457263794
commercial,minstens,0.0744730945821678
commercial,onecircle,0.07465666157186063
commercial,complexe,0.07467715217403854
commercial,vestiging,0.07496629726204002
commercial,huizenprijzen,0.07512630437290505
commercial,vliegtuigen,0.07527059573247194
commercial,kroon,0.07552959462169564
commercial,applicaties,0.07557665784803906
commercial,chauffeurs,0.07560435020144836
commercial,komen,0.07589891469314938
commercial,vrachtwagen,0.07601735466404991
commercial,mis,0.07615191268109568
commercial,plat,0.07632219928522167
commercial,museum,0.07646535141076255
commercial,stevige,0.07660132562939644
commercial,verstandig,0.07685670152030165
commercial,opmars,0.07707838223752157
commercial,snellader,0.07755323563644978
commercial,stichtingen,0.07775888371244098
commercial,budget,0.07797476013459033
commercial,benaderen,0.07800611498931823
commercial,experts,0.07803585027875377
commercial,matrassen,0.07804651496413448
commercial,lastig,0.0782413032032029
commercial,accu,0.07833215816852555
commercial,scooters,0.07837411444279403
commercial,learning,0.07855420634761492
commercial,gezegd,0.07876504560468042
commercial,transport,0.078804496070855
commercial,plan,0.07903936353972181
commercial,cellen,0.07937017990159591
commercial,laadpunt,0.07943023440050449
commercial,zwaarder,0.07973483474236057
commercial,zieke,0.07976897631582391
commercial,daartoe,0.07984286232638502
commercial,development,0.07988794650812589
commercial,bram,0.07991190232462117
commercial,eindeloos,0.07996607363277773
commercial,verlies,0.08025175335940363
commercial,gefinancierd,0.08033872515931181
commercial,bereidt,0.08042593151374855
commercial,sancties,0.08048757197503499
commercial,security,0.08061387689663524
commercial,piek,0.08079884395102518
commercial,schaars,0.08143898754427802
commercial,sensor,0.08150740606086501
commercial,vormen,0.08152676026703612
commercial,super,0.08160054629508844
commercial,benodigde,0.08162540416025559
commercial,plastics,0.08174892831893439
commercial,renners,0.08183620946990698
commercial,gemeengoed,0.08185845870620645
commercial,reduceren,0.08196341473820869
commercial,appartement,0.0820318955735517
commercial,opwarming,0.08234486241018515
commercial,hoor,0.08251981260347811
commercial,expertise,0.08254731707657763
commercial,beïnvloeden,0.08272947256853222
commercial,toilet,0.08287609395600846
commercial,cultuur,0.08294137534251823
commercial,achteruit,0.08320793368764852
commercial,gevoerd,0.08327744306396052
commercial,nagedacht,0.08358103410840756
commercial,weet,0.08361344201303317
commercial,leningen,0.08366499819540014
commercial,kocht,0.08388741068067103
commercial,bevindt,0.08409733125099311
commercial,rug,0.08418214998952787
commercial,slag,0.08423501232515525
commercial,wint,0.08444814178973227
commercial,besteed,0.08467752266245956
commercial,groter,0.08479942861892804
commercial,meekijken,0.08510344975486323
commercial,realiteit,0.08510647449473818
commercial,fossiele,0.08537007210517622
commercial,bloed,0.08539154131867804
commercial,verhuizen,0.08548661195607245
commercial,raakt,0.08559911231740505
commercial,voorjaar,0.08578065211290044
commercial,gespecialiseerd,0.0858431800648191
commercial,stapt,0.08592691792413915
commercial,beursgenoteerde,0.08601352108359603
commercial,garage,0.08630523332903982
commercial,looptijd,0.08643765140076098
commercial,horecaondernemers,0.08662471343637615
commercial,rand,0.08685893636340791
commercial,glazen,0.08702215875977914
commercial,maatschappelijke,0.0870272756404177
commercial,geert,0.08704125585356177
commercial,veranderende,0.08717843235980915
commercial,businessmodellen,0.08720303021007675
commercial,aangewezen,0.08733194596317456
commercial,inch,0.08745660731850698
commercial,aandrijving,0.08761610370232935
commercial,behaald,0.08775669063997894
commercial,energiemarkt,0.08783547094033405
commercial,huurders,0.08796635636757316
commercial,beheer,0.0879969934235142
commercial,bestond,0.08808046291382819
commercial,kandidaten,0.08808150020102196
commercial,eeuw,0.08822245860464242
commercial,kwart,0.08836584000261698
commercial,sluiting,0.08840983569516779
commercial,circulaire,0.08841316705259504
commercial,schieten,0.0885858876118969
commercial,doorlopen,0.08859759660235039
commercial,vereist,0.08863042869158796
commercial,display,0.08865828454085405
commercial,aanwezigheid,0.08867911872397707
commercial,verteld,0.08868339316757859
commercial,scherpe,0.08885464291655298
commercial,namens,0.08895186753744778
commercial,onderliggende,0.0889698154576297
commercial,dode,0.0890060472397741
commercial,waardoor,0.0891773689998546
commercial,ritten,0.08960038928445684
commercial,overgewicht,0.08975204865096455
commercial,bewijs,0.08992397389163326
commercial,ambitieuze,0.09017206255092797
commercial,diploma,0.09046650772784148
commercial,opbrengst,0.09049112619063149
commercial,kamers,0.09053409973575982
commercial,realtime,0.09066838605753158
commercial,avontuur,0.09068504580921788
commercial,volwassenen,0.09079775115623578
commercial,merk,0.09084141212750427
commercial,parttime,0.09086994181476162
commercial,wekelijkse,0.09112296568760549
commercial,regionale,0.09115162068440213
commercial,aangepakt,0.09130309415768495
commercial,klimaatneutraal,0.09148625181301333
commercial,kleur,0.09148784491766764
commercial,hitte,0.091588143867551
commercial,control,0.09161819480686521
commercial,opdrachtgevers,0.09182129854482332
commercial,samenwerkingen,0.09188634835740388
commercial,kent,0.09197610024349795
commercial,lekkerste,0.0920008627104177
commercial,drankje,0.09209573909378804
commercial,meteen,0.09215567010698224
commercial,veroorzaken,0.09239483144443034
commercial,wereldwijd,0.09248486468144662
commercial,verlichting,0.09252913345356362
commercial,diversiteit,0.09287916923096996
commercial,passie,0.09297692137920689
commercial,intensieve,0.09303208346146738
commercial,meisje,0.09317726088752835
commercial,snelheid,0.09333215133094701
commercial,investering,0.0934102757274341
commercial,schatting,0.09368256401352933
commercial,nadeel,0.09378427078965923
commercial,douche,0.0938080248394201
commercial,combineert,0.0940613799747187
commercial,tussendoor,0.09413016395519386
commercial,houding,0.09418370209502572
commercial,overhandigde,0.09482561058702896
commercial,wetenschappelijk,0.0948852102590999
commercial,passend,0.09492899541567414
commercial,tim,0.09494338007619112
commercial,gebouwen,0.09496372559422762
commercial,vers,0.09500900422004754
commercial,projecten,0.09508283585578449
commercial,hoorde,0.0954288154829978
commercial,kersverse,0.09555144952250522
commercial,tientallen,0.09570431418317096
commercial,stoffen,0.0959229175060532
commercial,achteraf,0.09596143076338202
commercial,schaffen,0.09599090155797031
commercial,amp,0.09614916314723766
commercial,waarop,0.09649348178116235
commercial,voormalig,0.09673377013463721
commercial,voelde,0.09741102028934202
commercial,stoel,0.09768440704680618
commercial,gestaag,0.09770952286351638
commercial,actieve,0.09805765254064225
commercial,stimuleren,0.09806099033685901
commercial,bruin,0.09809819104301824
commercial,wennen,0.09817908816938709
commercial,vrijheid,0.0982663791017445
commercial,onverhoopt,0.09827406648908764
commercial,zowel,0.09829908641532156
commercial,komt,0.09847603147356403
commercial,gebruikt,0.09874106184495482
commercial,bedrijfsvoering,0.09887395321463768
commercial,schalen,0.09894463656635424
commercial,snacks,0.09903772468235744
commercial,analyseren,0.09924884828825742
commercial,creëren,0.09931895567536547
commercial,volwassen,0.09938232464931279
commercial,gebaar,0.09956862010236156
commercial,bewegingen,0.09961420609689257
commercial,verrassing,0.09964478224333799
commercial,uurtje,0.09980235611362517
commercial,opleidingen,0.09980349529885868
commercial,gigantische,0.09992197034061505
commercial,hoeverre,0.09999889781038461
commercial,omzetten,0.10011949613350332
commercial,strand,0.10023009098437853
commercial,communicatie,0.10025109795256554
commercial,fabrieken,0.10044837330989308
commercial,vrouw,0.10053639528107662
commercial,contactlenzen,0.10057923469852899
commercial,sneller,0.10083507605001704
commercial,overleggen,0.10087765440277674
commercial,navalny,0.10095214737738938
commercial,particulieren,0.10110267575264456
commercial,gepaard,0.10113442854869063
commercial,gelegen,0.10124616149529297
commercial,lukt,0.10130277764418724
commercial,maatschappelijk,0.1017715754642702
commercial,beleggingen,0.101821332084691
commercial,aandoening,0.10192237056307309
commercial,aanzien,0.1019948843117086
commercial,anno,0.10202213892373657
commercial,vermijden,0.10203650923528773
commercial,wereldwijde,0.10219704993455933
commercial,object,0.10220484500413479
commercial,circulair,0.10248764425906103
commercial,bestel,0.10256299574606097
commercial,narrowband,0.10261220001629788
commercial,verantwoordelijk,0.10261380902017389
commercial,download,0.10266005166574611
commercial,bovenop,0.10289837108762578
commercial,blik,0.10294742906306473
commercial,daarentegen,0.10297034046624452
commercial,veranderd,0.10315994230384641
commercial,klinkt,0.10328209672840244
commercial,elektrificatie,0.10428452233362145
commercial,bakker,0.10456161834576808
commercial,hoogwaardige,0.10464308967188209
commercial,essentieel,0.1046749943172613
commercial,überhaupt,0.10479860501044193
commercial,droge,0.10484846862631753
commercial,gebruikte,0.10485744884060523
commercial,zogeheten,0.10489265586911206
commercial,leeft,0.10495831363549377
commercial,speler,0.10498569764275661
commercial,financieren,0.10499746327913327
commercial,voer,0.10519933806101907
commercial,verspreid,0.10526271032407336
commercial,overschot,0.10530730109709885
commercial,hiermee,0.10538947451981409
commercial,beeldbankieren,0.10550768021061048
commercial,ervaart,0.10559762859040348
commercial,vastleggen,0.105623856302321
commercial,behouden,0.10573826977341633
commercial,geschikt,0.10603236072664143
commercial,deskundige,0.10610777407718328
commercial,afgenomen,0.10615071395990434
commercial,anderhalf,0.1061525245484139
commercial,energiesysteem,0.10632586448379437
commercial,lekkere,0.10641174407274889
commercial,opleiding,0.10641804366485177
commercial,spullen,0.1066659301934011
commercial,aardgas,0.1069653022220974
commercial,prachtig,0.10699792132270028
commercial,bijeenkomst,0.10724927734830642
commercial,jaarlijks,0.10731905597542928
commercial,uitgenodigd,0.10734950766906039
commercial,mee,0.10753261394926619
commercial,exemplaren,0.1075627314862401
commercial,daalt,0.10772044515878625
commercial,energiebronnen,0.10796923013571004
commercial,kwalitatief,0.10799321904215765
