editorial,studie,-0.0040817535217082665
editorial,koel,-0.004011849015366353
editorial,anne,-0.003916758080836884
editorial,veenendaal,-0.0037693428178632448
editorial,corona,-0.003694376742508162
editorial,verschilt,-0.003675253412221243
editorial,onverwachte,-0.0033879631772370405
editorial,breed,-0.003099629624041049
editorial,verzekerd,-0.0029765545789247386
editorial,werkenden,-0.0029016792183425752
editorial,vergunning,-0.002875153466456022
editorial,laagste,-0.0028527481276549487
editorial,gebleken,-0.0027821999581674134
editorial,concentratie,-0.002734023619033678
editorial,interessant,-0.0027014653977122808
editorial,vergelijkbare,-0.0026677086236894408
editorial,controle,-0.0025289503306038627
editorial,you,-0.0024260959909730433
editorial,grotere,-0.0024170709997169827
editorial,chips,-0.002346196452166347
editorial,state,-0.0023194315469402477
editorial,traag,-0.002300309623156954
editorial,onderzoekt,-0.002189845511889878
editorial,world,-0.0021458394776290813
editorial,veranderde,-0.002014700218634572
editorial,interne,-0.001920135052792722
editorial,drukken,-0.0017986810569577054
editorial,belegd,-0.0017973872390267547
editorial,sparen,-0.0017118291936067149
editorial,achterstand,-0.0017036214705061549
editorial,nut,-0.0016777136793296391
editorial,scheiding,-0.0015873260257980503
editorial,elektromotor,-0.0015674567609214372
editorial,allang,-0.0015394469197384068
editorial,moeilijk,-0.0014613832407682787
editorial,infrastructuur,-0.0010223526396769822
editorial,koppel,-0.0007556672462366436
editorial,rollen,-0.0006616673755810123
editorial,printen,-0.0005529539086374396
editorial,hard,-0.00040872522510723556
editorial,kijker,-0.00035419632316511374
editorial,vergelijken,-6.645900241152234e-05
editorial,geniet,-3.609239536997804e-05
editorial,libanon,0.0
editorial,oplaadpunten,0.0
commercial,omt,5.204170427930421e-18
commercial,portland,6.5052130349130266e-18
commercial,veld,8.032048297544935e-05
commercial,merendeel,0.00026989233989966016
commercial,eindgebruiker,0.0003369797103201825
commercial,juryvoorzitter,0.00035997982638337353
commercial,verbruik,0.0003693287593339079
commercial,vertrek,0.0008099349799902861
commercial,snelladers,0.0010059254935636992
commercial,apps,0.0010901740520408848
commercial,standpunt,0.001223701473886554
commercial,electric,0.0013135291459646422
commercial,verandert,0.001324395216793854
commercial,aantrekkelijker,0.0014766763820343027
commercial,vroeger,0.0015010425021662764
commercial,faciliteiten,0.0015990343087563404
commercial,datgene,0.0016129881178189851
commercial,kopje,0.001747316666342539
commercial,signaal,0.0019067923516718614
commercial,coalitie,0.0025726475150143297
commercial,bestuursvoorzitter,0.0026142566030264293
commercial,beste,0.002668789911904967
commercial,één,0.0027702556011658733
commercial,grote,0.002908486420127812
commercial,accepteren,0.003034350069043471
commercial,neutraal,0.003106799283358199
commercial,stemmen,0.003205680138388048
commercial,atmosfeer,0.0033172323753142413
commercial,stadium,0.0033585712586803778
commercial,vóór,0.0035169389679871907
commercial,btw,0.003534242944328732
commercial,loopbaan,0.0036209752367214886
commercial,bedienen,0.0037484855276401262
commercial,onbewust,0.003841698866721304
commercial,creëert,0.00386343856574609
commercial,behaalde,0.0038792957912487025
commercial,wetenschappers,0.003910909061221973
commercial,hoeveelheden,0.003962356645951651
commercial,klantenservice,0.004104990275205522
commercial,thuis,0.004214458247830255
commercial,zette,0.00427411691949946
commercial,aangeven,0.004323179935663535
commercial,vierkante,0.004386353442601509
commercial,ertoe,0.004411085258195639
commercial,schouders,0.00465522020934442
commercial,tienduizenden,0.004826646749893844
commercial,goederen,0.004846686490910137
commercial,noodzakelijk,0.004859864763189329
commercial,gedachte,0.0048651916799423165
commercial,verschenen,0.004895371248028572
commercial,thomas,0.004963097482727905
commercial,verzoek,0.005086011002130693
commercial,verdiend,0.005439819514198328
commercial,blootstelling,0.005487927733127695
commercial,deelt,0.005556371972929152
commercial,algemeen,0.005845916727518436
commercial,uber,0.006528910673830764
commercial,netwerken,0.006829366775154135
commercial,afweging,0.006883736310143557
commercial,vacature,0.007583769854722248
commercial,analisten,0.007594598993638921
commercial,werking,0.008012956203837742
commercial,droog,0.008160627690584957
commercial,ethische,0.0081700324138901
commercial,echte,0.008178294482256898
commercial,meedoen,0.008226606912092387
commercial,weekend,0.0082462984618961
commercial,win,0.008573651470033661
commercial,besluit,0.008882098670644802
commercial,slapen,0.009232722904780381
commercial,slachtoffer,0.009256491283172436
commercial,leed,0.00931451370268491
commercial,kaart,0.009412624358280587
commercial,begeleid,0.009637897379089258
commercial,fysiek,0.009686123859781865
commercial,afspraak,0.00968972156148633
commercial,visie,0.009804749388316094
commercial,aardig,0.009838723875479998
commercial,hanteren,0.009858718899525092
commercial,verbonden,0.010010533994235698
commercial,aarde,0.010127989387185819
commercial,hugo,0.010276422276045366
commercial,frisse,0.010314699435813915
commercial,daalde,0.010394281238882204
commercial,hotels,0.010428884221214811
commercial,kees,0.010626496608303993
commercial,zestien,0.01067848995905652
commercial,duurzamer,0.01086250030403689
commercial,inhoudelijke,0.010912178819219985
commercial,blijft,0.010913103837102294
commercial,voort,0.010995587860879697
commercial,automotive,0.011036186560958262
commercial,ondernemingen,0.011144351500571584
commercial,ziekenhuizen,0.011245491210682646
commercial,ajax,0.011376231309111175
commercial,uitkomen,0.011417768867643818
commercial,stelde,0.0116785915979843
commercial,gesteund,0.0120298737361319
commercial,kindje,0.012033209048561642
commercial,aanleg,0.01223058478531239
commercial,voorganger,0.012512431293795818
commercial,extreme,0.012538571633848656
commercial,advertentie,0.012626814790242623
commercial,percentage,0.012875573519921768
commercial,kwartaal,0.01297954221105525
commercial,prestaties,0.01304698598673298
commercial,strijden,0.013111701116126171
commercial,partijen,0.01317077301043829
commercial,alweer,0.013256126450576913
commercial,beoordeeld,0.013419329348102945
commercial,méér,0.013616532713782716
commercial,degene,0.013656772954839046
commercial,betrokkenen,0.013767095077021247
commercial,staal,0.014175885727938849
commercial,zakken,0.014187520450618099
commercial,bezighouden,0.014412731142606475
commercial,laadpunten,0.014417584910968843
commercial,eenvoudiger,0.014422319475650177
commercial,bijbehorende,0.014438045893296442
commercial,anderhalve,0.014623505355990198
commercial,heldere,0.014636854613280117
commercial,kinderopvang,0.014662938226432377
commercial,effectieve,0.014699822152341837
commercial,parlement,0.014734150614770573
commercial,uiterste,0.014791340422848319
commercial,greep,0.015029009412011227
commercial,ruime,0.015151762966296804
commercial,middel,0.015334386532645274
commercial,aannemen,0.01534487844779737
commercial,geduld,0.015416338360584467
commercial,nodige,0.015447242997227878
commercial,plaatsvindt,0.015504537035577517
commercial,pixel,0.01559176966551455
commercial,ultieme,0.015601969049812236
commercial,onderschat,0.01563759712274659
commercial,drukke,0.015751788748994418
commercial,voorbeelden,0.016084001330486306
commercial,lezing,0.016239856349035568
commercial,althans,0.016384735185353255
commercial,graafschap,0.01643409120967341
commercial,grootste,0.01674158033609972
commercial,dergelijke,0.01680229104647947
commercial,geslagen,0.016824086389259856
commercial,lijnen,0.016868252583248006
commercial,toegankelijk,0.01699612403829027
commercial,vijftien,0.01745880251866498
commercial,interieur,0.017647162291147645
commercial,dankbaar,0.017697682917234774
commercial,lossen,0.017814476420106255
commercial,route,0.017817323651437487
commercial,bankrekening,0.01783445848278957
commercial,geleidelijk,0.017843700243289056
commercial,bloemen,0.017909138429050384
commercial,samenleving,0.017921733219055522
commercial,zitten,0.01798275099025077
commercial,aangegeven,0.018212221990952477
commercial,intern,0.018265319405401586
commercial,toepassen,0.018411596410473532
commercial,beschermen,0.018686370622522746
commercial,kilometers,0.018717691097630128
commercial,varianten,0.018856581028202063
commercial,gewone,0.01899488287957039
commercial,interactie,0.01910439036853296
commercial,gezicht,0.0191058032150906
commercial,optiek,0.01915083720324378
commercial,keurig,0.019265964787642975
commercial,beaamt,0.019318050117855614
commercial,connectiviteit,0.019472257038658614
commercial,absoluut,0.019683561372428143
commercial,exacte,0.019695326055853515
commercial,koken,0.01985121390786733
commercial,democratische,0.020030442972018937
commercial,voetballers,0.020049405587647572
commercial,collectieve,0.02010127986020721
commercial,doorgaans,0.02021727495731398
commercial,evenals,0.020674687751799224
commercial,lichten,0.020753220110533106
commercial,tegenstelling,0.02081719282292346
commercial,moeder,0.02096314178500079
commercial,verdelen,0.021027364277169367
commercial,innovatief,0.021126983535804705
commercial,isolatie,0.021207942820228257
commercial,depressie,0.02128961128409373
commercial,bestelwagens,0.021437411043385767
commercial,tool,0.021711427550421068
commercial,sporter,0.021769597038433505
commercial,dringen,0.021955592756736596
commercial,station,0.022236154348683042
commercial,gecontroleerd,0.02231061506836574
commercial,bescheiden,0.02235515084631665
commercial,green,0.022509814388367636
commercial,tijdperk,0.02253587014402448
commercial,plaatsvinden,0.022734314678376086
commercial,steunpakket,0.022741711094630187
commercial,vergeet,0.022941061039830263
commercial,professioneel,0.022962603425878438
commercial,genezen,0.023069785360938722
commercial,gevoelens,0.023142528322355665
commercial,boot,0.023235731547646143
commercial,nauw,0.02342498969471653
commercial,moving,0.02344974163279755
commercial,spaarders,0.023744006454555867
commercial,oostenrijk,0.023776469302079196
commercial,werkten,0.02381544306154166
commercial,jongste,0.02382153429433718
commercial,doorbraak,0.02385829438048718
commercial,beloning,0.024060239780983938
commercial,vrijwilligers,0.025078992802852786
commercial,wijken,0.025121529629569334
commercial,verwachtingen,0.025217344407713917
commercial,schermen,0.025367094098808562
commercial,neus,0.025450758144055122
commercial,longen,0.0255855395015379
commercial,simpele,0.025648136056827548
commercial,partner,0.02572415650111986
commercial,deur,0.025764430028518637
commercial,bedenkt,0.025848943450683014
commercial,kost,0.025983522244894953
commercial,ophalen,0.026019161947367853
commercial,realistisch,0.026053647308702885
commercial,post,0.02615189119654612
commercial,pop,0.026337047808868554
commercial,kern,0.026344474360093812
commercial,karakter,0.02636050258160262
commercial,ingrediënten,0.026414687088927115
commercial,taal,0.02652202476272548
commercial,afval,0.026749386655033035
commercial,afnemen,0.02682646313649501
commercial,betrekking,0.027178884385792666
commercial,aspect,0.027193960540324663
commercial,driekwart,0.027374912135299436
commercial,stopt,0.02815815458668083
commercial,huishoudens,0.02819859499439534
commercial,respondenten,0.028328913655230433
commercial,gvo,0.02843201909670182
commercial,contracten,0.028994320900950495
commercial,verbruikt,0.029460410232670316
commercial,officer,0.029942341511966755
commercial,besmettingen,0.030020620933457143
commercial,verlengd,0.030031096118267035
commercial,laden,0.030049776921282582
commercial,reserves,0.030092429498988677
commercial,gezamenlijke,0.030308081958307212
commercial,aangenaam,0.03047116894919794
commercial,heerlijke,0.030583078296336844
commercial,personeel,0.03079463207217204
commercial,sprak,0.030798176817690332
commercial,grijze,0.030832016989855115
commercial,houten,0.030868355929175695
commercial,braziliaanse,0.031191951597214187
commercial,weekeinde,0.031202613881574772
commercial,cruciaal,0.03146851491264022
commercial,raden,0.031498023552298283
commercial,sterfgevallen,0.03155775562059967
commercial,bord,0.03161892899595066
commercial,indienen,0.03168151480982968
commercial,handen,0.03180028200368615
commercial,recharge,0.03180210721173478
commercial,geïnteresseerd,0.032069869085441134
commercial,stonden,0.03207458697996233
commercial,december,0.03236518500131404
commercial,oost,0.032445773107925624
commercial,hierover,0.03265149869256363
commercial,balans,0.03268358852088781
commercial,noodzaak,0.03287681630461445
commercial,microsoft,0.03304559281324194
commercial,hou,0.03353579881417333
commercial,anoniem,0.03392376294989748
commercial,veertien,0.03395378363343683
commercial,gebouwd,0.03399597333608111
commercial,voorkom,0.03411489734012884
commercial,fronten,0.03415288011132157
commercial,vullen,0.03428092849593823
commercial,vermindert,0.034296853716078435
commercial,vraagt,0.03459388865305218
commercial,danny,0.03466844412159288
commercial,ruim,0.03493232165439988
commercial,strikte,0.035089620259710484
commercial,beantwoord,0.035118306616404735
commercial,kast,0.03518175273355418
commercial,automatische,0.035280196190017564
commercial,dubbele,0.03535059972261953
commercial,volksgezondheid,0.03545124599196956
commercial,red,0.03554990085647852
commercial,beschikbare,0.035753872225751965
commercial,grond,0.03578718411663359
commercial,tekst,0.03586248376007175
commercial,provincies,0.03591149993804062
commercial,traject,0.035987144210550624
commercial,ketel,0.036002159549419516
commercial,verplichting,0.036011064603440876
commercial,opgewekte,0.036152588966023115
commercial,opticien,0.03621395652452587
commercial,individueel,0.036327540354587726
commercial,ontwikkeling,0.036344771989892694
commercial,belgen,0.03652654363829974
commercial,zwitserland,0.03657002702335322
commercial,windmolens,0.03679902320184726
commercial,doeland,0.03696309713886812
commercial,olympisch,0.0370482944616913
commercial,speelt,0.0371065594564917
commercial,hartstikke,0.03711183222262629
commercial,vreest,0.03779043287977829
commercial,centraal,0.037865562116321874
commercial,elementen,0.03804207973723202
commercial,waard,0.038055461186574095
commercial,seconden,0.03819227841045522
commercial,thuiswerken,0.03821495317851407
commercial,vast,0.0383277382560478
commercial,fijne,0.038451469877687335
commercial,bescherming,0.03852275762279016
commercial,universitair,0.03868359079804057
commercial,turbo,0.03874356322040243
commercial,security,0.03882124721694334
commercial,verhoudingen,0.038865234076933514
commercial,verdieping,0.03888611250118523
commercial,werkplekken,0.03897167366144537
commercial,geding,0.03899721268987979
commercial,evito,0.03901319117683188
commercial,werken,0.03901901191037989
commercial,vrouw,0.03918191219238566
commercial,elektriciteitsnet,0.039667138772259414
commercial,filters,0.03969660383149604
commercial,wensen,0.0397244036050213
commercial,autonomie,0.039773480169924956
commercial,werkloosheid,0.03998296749580199
commercial,autoriteit,0.04021633505076744
commercial,set,0.04026567606654979
commercial,betaalbare,0.04036247244489846
commercial,schaal,0.04043472765976605
commercial,zout,0.04043794096207645
commercial,binnenkomt,0.04052965100753207
commercial,afgebouwd,0.04063400417639004
commercial,dikke,0.04081544986092484
commercial,factor,0.04097176255016505
commercial,beschikking,0.041011173696460644
commercial,moderne,0.04130295062488315
commercial,max,0.04139583041954464
commercial,bewaren,0.041426597875652824
commercial,des,0.04171977092044152
commercial,hogere,0.041742005823211095
commercial,zorgverleners,0.04178649608340386
commercial,randstad,0.041833293206197796
commercial,lijden,0.041856756220061214
commercial,veruit,0.04190725146613329
commercial,tachtig,0.04207277151307415
commercial,goedgekeurd,0.04223346207582439
commercial,hopen,0.04225364903405368
commercial,maatwerk,0.04267717339112304
commercial,onderweg,0.04323450098398003
commercial,lekkerder,0.04332108444276305
commercial,omarmen,0.043332389352695726
commercial,autofabrikant,0.04344967390190058
commercial,goud,0.04373343639516854
commercial,verplichtingen,0.04374521084018643
commercial,zomervakantie,0.04390450076847269
commercial,optie,0.0440632947607483
commercial,afhankelijk,0.04409265185003141
commercial,winkel,0.04417179540757167
commercial,trok,0.044940953416150155
commercial,selecteren,0.04494220562642878
commercial,beweging,0.04517964276810833
commercial,ding,0.045196267923119884
commercial,optimaliseren,0.04532275007254861
commercial,efficiënte,0.045346481391446265
commercial,branden,0.04556480304033429
commercial,jaar,0.045607419746468814
commercial,alternatieven,0.04562165207889645
commercial,hand,0.045752683687393554
commercial,trots,0.04582199875736557
commercial,gebruikmaken,0.04589303538812942
commercial,laten,0.045992033571807873
commercial,zwijgen,0.04603484729077574
commercial,kostbare,0.04617203905648906
commercial,krachtige,0.0462756975518579
commercial,case,0.04659070037407279
commercial,raam,0.04665710965255447
commercial,opwekking,0.04669869142820125
commercial,eneco,0.04687692701011246
commercial,communiceren,0.04707062445196492
commercial,benen,0.04710438316705008
commercial,wind,0.04719618657701897
commercial,slag,0.04733623823526252
commercial,slaan,0.04733929624994476
commercial,ecosysteem,0.04755932508213709
commercial,productiecapaciteit,0.047632536886575205
commercial,tickets,0.047739827699618764
commercial,match,0.04776911460125296
commercial,tarieven,0.04791040720811622
commercial,eindigde,0.04799891730431585
commercial,volop,0.04810237410651014
commercial,werkelijk,0.048218314204346996
commercial,voorspelt,0.04826659433747894
commercial,klagen,0.048290774240625396
commercial,vieren,0.048299534769755396
commercial,rijen,0.048362920126950794
commercial,mede,0.04836501730956543
commercial,vaardigheden,0.04839848371680092
commercial,investment,0.04853852510903869
commercial,luisteren,0.04904870625155667
commercial,woonde,0.049088156072148045
commercial,huis,0.04917401976342519
commercial,koppelen,0.04923583841435008
commercial,fietsen,0.04949836415082415
commercial,mogelijke,0.04960993258400875
commercial,kampen,0.049626027006897534
commercial,jaarbasis,0.049635950372690044
commercial,winnaars,0.049638917546755354
commercial,vitale,0.04989112128788113
commercial,beschikt,0.049951286023722
commercial,roer,0.049971854347260904
commercial,tijdje,0.050215851085445296
commercial,ambitie,0.05038923363848508
commercial,zuinig,0.050599200948606524
commercial,schuld,0.050682057964768455
commercial,geschikt,0.05071796715750191
commercial,leefomgeving,0.050828590215631124
commercial,basis,0.05083036785427991
commercial,stekker,0.050890891417792815
commercial,must,0.051007758582139975
commercial,slager,0.05104602568632458
commercial,gegroeid,0.051113554105001624
commercial,leuke,0.05117520997108809
commercial,inkomsten,0.05138397690849787
commercial,betaalbaar,0.05146838063531383
commercial,wassen,0.051486926647904344
commercial,vel,0.0515091172305045
commercial,bestuurder,0.05169354708405826
commercial,bedroeg,0.05176902055202351
commercial,gek,0.05184170731042722
commercial,gewend,0.051958950388256625
commercial,multifocale,0.05202468363323537
commercial,precieze,0.052216327794673396
commercial,pixels,0.052531490360624974
commercial,ontbreken,0.05280289911493488
commercial,verhogen,0.05285574580706879
commercial,werkomgeving,0.05322136722171751
commercial,managing,0.053328630031563636
commercial,klein,0.05337665200220494
commercial,duits,0.053574983675461645
commercial,idee,0.05368561972117493
commercial,betekenis,0.05377901246101931
commercial,benutten,0.053830827789927684
commercial,sportschool,0.05390277243598542
commercial,verloopt,0.053916962658907504
commercial,overtuigd,0.053973498051996006
commercial,tekort,0.05408443880756903
commercial,vasthouden,0.05412235724372959
commercial,gelijke,0.05418472325853624
commercial,gezellige,0.05435879722064377
commercial,standaard,0.05439827028502139
commercial,isoleren,0.05447012186228012
commercial,geïnvesteerd,0.05458624313076106
commercial,belanden,0.05463413790128459
commercial,russen,0.05463607616274917
commercial,connected,0.0549096890724717
commercial,gebouwen,0.05499365267061517
commercial,bak,0.05500265208090121
commercial,patronen,0.05521517058374761
commercial,massale,0.05543377034963799
commercial,professor,0.05569748626153874
commercial,monteurs,0.05572871235283089
commercial,aangeboden,0.05583870404051031
commercial,komen,0.0560844291500068
commercial,afleggen,0.0561177050537347
commercial,bereiden,0.056148871122743575
commercial,vestiging,0.056169090177973974
commercial,coronatijd,0.05620927204261082
commercial,filosofie,0.05650557683405885
commercial,box,0.05658581666366354
commercial,ham,0.05684876462134207
commercial,warmtepompen,0.05726958376508837
commercial,versnelling,0.05753635002351553
commercial,ingericht,0.05753840272069455
commercial,tijd,0.058014555945414444
commercial,gebruikt,0.05804422339581226
commercial,overwegen,0.05813146344651113
commercial,gedachten,0.058145354323850124
commercial,klinische,0.058543549732982
commercial,ondernemend,0.05908633434845053
commercial,aankoop,0.05925255933363539
commercial,metingen,0.059353810268683624
commercial,aangedreven,0.05940321418939948
commercial,onderdelen,0.05955143535728474
commercial,zoveel,0.0595961951105269
commercial,veroorzaakt,0.05968253760025775
commercial,mails,0.05974132011713491
commercial,verklaren,0.059801442000014284
commercial,manieren,0.0601241438755439
commercial,boekingen,0.06047354855525147
commercial,voorziet,0.06086331535839197
commercial,talloze,0.060874767643107064
commercial,wijzigen,0.0610048857700479
commercial,rijders,0.06105763489449427
commercial,energiebedrijf,0.06122786690340092
commercial,korter,0.06142617465526502
commercial,tegenaan,0.061547382870520716
commercial,creativiteit,0.06164610752700364
commercial,moeite,0.0618475113415242
commercial,museum,0.0621554594560695
commercial,tevoren,0.062200722201375805
commercial,schoner,0.06227915601918928
commercial,speel,0.06244133883820881
commercial,gebruikte,0.0624521551620506
commercial,besparing,0.062494224323951644
commercial,maandlenzen,0.06256286021557365
commercial,segment,0.06270901864905769
commercial,leef,0.0631644954304079
commercial,led,0.063266943345769
commercial,waarvoor,0.06333501875589453
commercial,machine,0.06344030024549509
commercial,voldoening,0.06370221502645333
commercial,voorjaar,0.06375721088756649
commercial,bestrijden,0.06390709154219948
commercial,bijtelling,0.06391264339471613
commercial,omgekeerde,0.06424029385009472
commercial,aangewezen,0.06447199254068972
commercial,horecaondernemers,0.06485148526153488
commercial,namens,0.06487287641659911
commercial,beperkingen,0.06487948518352078
commercial,personenauto,0.06488948108710103
commercial,trouw,0.06489242431892234
commercial,bronnen,0.06503735453558132
commercial,vermoeden,0.06513651661855617
commercial,peter,0.06534161503886803
commercial,verwarmen,0.06535561146383367
commercial,donald,0.06536017094239456
commercial,portemonnee,0.06537729327804319
commercial,breiden,0.06542387748050756
commercial,vertonen,0.06574378615388275
commercial,verbindt,0.06576274545487498
commercial,rolstoel,0.06590875451430929
commercial,deskundigen,0.06592733141785592
commercial,vis,0.06606693930331568
commercial,doorlopen,0.06635550629053844
commercial,bas,0.06642149463461769
commercial,investeerder,0.06668616832602292
commercial,inch,0.06678077176622078
commercial,emotie,0.06680321114320147
commercial,learning,0.06689860554570747
commercial,betere,0.06698943133168722
commercial,klinkt,0.06702416990958839
commercial,kocht,0.06705762894435213
commercial,applicaties,0.06725249846796492
commercial,ontdekken,0.06739330179362292
commercial,vliegtuigen,0.0675935385829547
commercial,handelen,0.06760576971224305
commercial,zwemmer,0.06782762487443675
commercial,klimaatakkoord,0.06785542738080866
commercial,bloeddruk,0.06812332548444397
commercial,volg,0.06823036897787887
commercial,gepresenteerd,0.06830991330448537
commercial,health,0.06831602745166221
commercial,portefeuille,0.06840818667847476
commercial,anderzijds,0.06849174329420134
commercial,schuilt,0.06860483530581378
commercial,baby,0.06869530040547674
commercial,accu,0.06888801054037223
commercial,wint,0.06890941272259714
commercial,bestel,0.06892675261418786
commercial,gehouden,0.06899818427809258
commercial,sales,0.06900755527044032
commercial,dode,0.06933215377184913
commercial,groter,0.0694636879890938
commercial,bijdraagt,0.06951337475692498
commercial,veloretti,0.06960078113415598
commercial,vangen,0.06969560581247061
commercial,energiemarkt,0.06972208120060605
commercial,budget,0.070068754148441
commercial,september,0.07036364402877723
commercial,realiteit,0.07036695111973112
commercial,reductie,0.070437158962798
commercial,locaties,0.07047866311455638
commercial,voice,0.07049557116918995
commercial,planten,0.07068526669207623
commercial,complexe,0.07082767752994969
commercial,display,0.0708696028136122
commercial,gereden,0.07092093439918336
commercial,grondstoffen,0.07096966219846822
commercial,gezegd,0.07101052794394996
commercial,verbruiken,0.07135969295264816
commercial,influencers,0.07137879043206762
commercial,durft,0.07146058844562492
commercial,inzetbare,0.07158387895702914
commercial,bewegingen,0.0716076608569248
commercial,moeilijker,0.07163129886301937
commercial,versterken,0.07169091486066145
commercial,angst,0.07172101301560639
commercial,bestemd,0.07181973212834922
commercial,besteed,0.07185785173666458
commercial,beschermd,0.07191158021224205
commercial,toekomstige,0.07193203144553688
commercial,werkzaam,0.07204685897229599
commercial,transport,0.07212958198560879
commercial,beïnvloeden,0.07227774829012318
commercial,super,0.07228910563879212
commercial,benaderen,0.0724163310955211
commercial,diensten,0.07244562044468215
commercial,opslaan,0.07254768524321933
commercial,particulieren,0.07270544371121271
commercial,parkeerplaats,0.07307805154697981
commercial,opdrachtgevers,0.07319824137581162
commercial,chauffeurs,0.07358547343020805
commercial,focussen,0.07364121227247576
commercial,vrachtwagen,0.07391796737545785
commercial,verbeterd,0.07404876024111406
commercial,decennia,0.0741579827082383
commercial,communicatie,0.0742131229431077
commercial,laadpunt,0.07432124637186364
commercial,object,0.07438095462507877
commercial,ervoor,0.07449826338011599
commercial,aanpassingen,0.07457452620948284
commercial,bevindt,0.07460499284469492
commercial,gevoerd,0.07465004644710481
commercial,gefinancierd,0.07470133335389084
commercial,bos,0.07488960363656352
commercial,achteraf,0.07492327539337035
commercial,vrijheid,0.07503074710753024
commercial,sensor,0.07520563378379845
commercial,bepaal,0.07522364274419055
commercial,piek,0.07531023141972398
commercial,glazen,0.07538981244409304
commercial,gebruik,0.07542956110114293
commercial,gemeengoed,0.07543419178246945
commercial,opleiding,0.07552458498717783
commercial,naam,0.07556325893841581
commercial,huizenprijzen,0.07566664731781435
commercial,schieten,0.07571964821801179
commercial,renners,0.07573105566802649
commercial,samenwerkingen,0.0757536372498336
commercial,nóg,0.07577190415685521
commercial,geert,0.07590497308761314
commercial,ploegen,0.07614732451552793
commercial,snellader,0.07615527276698499
commercial,veranderende,0.07638278482272787
commercial,leeg,0.07650555878356459
commercial,zuiniger,0.07663943661876424
commercial,benodigde,0.07664227390800082
commercial,hét,0.07677738133505649
commercial,zogeheten,0.07720725921724503
commercial,expertise,0.07722083458053791
commercial,vereist,0.07737110159329735
commercial,vastleggen,0.07742200373901113
commercial,minstens,0.07767039307162857
commercial,mis,0.07796626023208036
commercial,raakt,0.07804924954060703
commercial,hybrid,0.07811826423325356
commercial,kortom,0.07815741153670248
commercial,toilet,0.0782262705015291
commercial,leningen,0.07833207596551423
commercial,tijdig,0.07843317470488351
commercial,design,0.07871516021769491
commercial,opmars,0.07875624831040395
commercial,eenmaal,0.07882268765512936
commercial,geplaatst,0.0789637988404863
commercial,eindeloos,0.07933808152432845
commercial,meteen,0.07943251812385996
commercial,parttime,0.0794414793474376
commercial,tas,0.07949016592604258
commercial,stevige,0.07974321407763624
commercial,passie,0.0798471024028307
commercial,zieke,0.07993909763354713
commercial,meekijken,0.07998373395822134
commercial,versturen,0.08006879632139269
commercial,scooters,0.0801332296497255
commercial,huurders,0.08016121247274272
commercial,creëren,0.08033337307923293
commercial,verlies,0.08038182612045348
commercial,beheer,0.08041898202135175
commercial,suv,0.08047253252753148
commercial,drankje,0.08049284281032945
commercial,chat,0.08092125597402974
commercial,gebaar,0.08101069065538685
commercial,veroorzaken,0.08103491519408425
commercial,matrassen,0.08104070576586248
commercial,gigantische,0.08107453888671491
commercial,soepel,0.08114664185080868
commercial,maatschappelijk,0.08125943823159469
commercial,verlichting,0.08141542492820059
commercial,verwijderd,0.08147133819243883
commercial,stichtingen,0.0817011685101307
commercial,garage,0.08184884151102498
commercial,beursgenoteerde,0.08210940598479033
commercial,bestond,0.08213291910725305
commercial,zwaarder,0.08231140665815957
commercial,plastics,0.08232821722964431
commercial,appartement,0.08235707373016032
commercial,sancties,0.0825129506880303
commercial,leveranciers,0.08251363396569734
commercial,sluiting,0.08255590844312041
commercial,verteld,0.08257420490194253
commercial,sinterklaas,0.08263831851425371
commercial,onecircle,0.08264517588256297
commercial,zie,0.08268728833937358
commercial,bereidt,0.08273043596908479
commercial,development,0.0828822182828402
commercial,vreemd,0.08309594111925214
commercial,bewijs,0.08311861356923873
commercial,kwart,0.08334977195370742
commercial,scherpe,0.0835286138506072
commercial,rug,0.08362593836310368
commercial,populaire,0.083694588271951
commercial,aanwezigheid,0.08411735869673555
commercial,opwarming,0.0844631587064296
commercial,vanzelf,0.084463894751784
commercial,reduceren,0.08451359180089052
commercial,aandrijving,0.08461222447800479
commercial,kleur,0.08478301451799379
commercial,historie,0.08486986615885142
commercial,luxe,0.08498098485677275
commercial,bedrijfsvoering,0.0853005816483025
commercial,provincie,0.08532958424855526
commercial,ambitieuze,0.08546960052840309
commercial,rand,0.08588874995725045
commercial,uitkering,0.08642300397948047
commercial,douche,0.08664813431016945
commercial,aangepakt,0.0868732328754131
commercial,hoofd,0.08693059184956173
commercial,nadeel,0.08704939468022721
commercial,verantwoordelijk,0.08708794824147773
commercial,achteruit,0.08715015922979537
commercial,zozeer,0.08738969705525479
commercial,hoorde,0.0875471870567941
commercial,volwassen,0.08758925798496782
commercial,onderliggende,0.08802262835591407
commercial,eeuw,0.08803444135406235
commercial,behaald,0.08803617181009293
commercial,opbrengst,0.08831537850911123
commercial,combineert,0.08837559204537448
commercial,projecten,0.08839359645156944
commercial,vormen,0.0883994066231322
commercial,normaal,0.08867368648429869
commercial,beleggingen,0.0887369649095673
commercial,realtime,0.08888606439742376
commercial,ritten,0.08889982350481716
commercial,voormalig,0.08905695510297591
commercial,schaars,0.0894177361257472
commercial,plan,0.08956906701782753
commercial,hoor,0.08957649396700852
commercial,houding,0.08960860110461263
commercial,looptijd,0.08961620934073032
